Date,precip,Tmax,Tmin,Tmean
1931-03-28,1.08,40.0,33.0,36.5
1931-03-29,0.001,35.0,27.0,31.0
1931-03-30,0.0,42.0,25.0,33.5
1931-03-31,0.0,40.0,24.0,32.0
1931-04-01,0.0,44.0,31.0,37.5
1931-04-02,0.0,49.0,27.0,38.0
1931-04-03,0.01,44.0,35.0,39.5
1931-04-04,0.0,46.0,29.0,37.5
1931-04-05,0.0,42.0,27.0,34.5
1931-04-06,0.0,45.0,24.0,34.5
1931-04-07,0.0,59.0,27.0,43.0
1931-04-08,0.0,78.0,41.0,59.5
1931-04-09,0.001,76.0,41.0,58.5
1931-04-10,0.35,66.0,39.0,52.5
1931-04-11,0.0,58.0,32.0,45.0
1931-04-12,0.0,80.0,36.0,58.0
1931-04-13,0.0,81.0,48.0,64.5
1931-04-14,0.0,57.0,39.0,48.0
1931-04-15,0.19,57.0,42.0,49.5
1931-04-16,0.02,66.0,49.0,57.5
1931-04-17,0.0,68.0,49.0,58.5
1931-04-18,0.0,63.0,39.0,51.0
1931-04-19,0.0,69.0,41.0,55.0
1931-04-20,0.09,62.0,46.0,54.0
1931-04-21,0.79,51.0,41.0,46.0
1931-04-22,0.001,47.0,34.0,40.5
1931-04-23,0.01,46.0,28.0,37.0
1931-04-24,0.0,49.0,26.0,37.5
1931-04-25,0.02,43.0,37.0,40.0
1931-04-26,0.001,45.0,33.0,39.0
1931-04-27,0.0,50.0,34.0,42.0
1931-04-28,0.0,71.0,34.0,52.5
1931-04-29,0.0,69.0,36.0,52.5
1931-04-30,0.0,53.0,26.0,39.5
1931-05-01,0.0,60.0,34.0,47.0
1931-05-02,0.0,59.0,45.0,52.0
1931-05-03,0.0,54.0,45.0,49.5
1931-05-04,0.0,50.0,30.0,40.0
1931-05-05,0.0,61.0,nan,nan
1931-05-06,0.0,79.0,37.0,58.0
1931-05-07,0.39,79.0,41.0,60.0
1931-05-08,0.001,42.0,38.0,40.0
1931-05-09,0.11,49.0,34.0,41.5
1931-05-10,0.34,56.0,44.0,50.0
1931-05-11,0.08,54.0,42.0,48.0
1931-05-12,0.33,52.0,42.0,47.0
1931-05-13,0.01,56.0,43.0,49.5
1931-05-14,0.0,64.0,43.0,53.5
1931-05-15,0.0,67.0,39.0,53.0
1931-05-16,0.0,80.0,53.0,66.5
1931-05-17,0.01,79.0,44.0,61.5
1931-05-18,0.0,58.0,41.0,49.5
1931-05-19,0.001,85.0,49.0,67.0
1931-05-20,1.32,72.0,54.0,63.0
1931-05-21,0.33,56.0,48.0,52.0
1931-05-22,0.0,55.0,36.0,45.5
1931-05-23,0.0,51.0,37.0,44.0
1931-05-24,0.001,72.0,35.0,53.5
1931-05-25,0.92,71.0,50.0,60.5
1931-05-26,0.0,62.0,41.0,51.5
1931-05-27,0.0,71.0,47.0,59.0
1931-05-28,0.0,87.0,60.0,73.5
1931-05-29,0.14,83.0,53.0,68.0
1931-05-30,0.39,64.0,51.0,57.5
1931-05-31,0.01,64.0,46.0,55.0
1931-06-01,0.16,65.0,38.0,51.5
1931-06-02,0.001,74.0,48.0,61.0
1931-06-03,0.16,84.0,58.0,71.0
1931-06-04,0.22,83.0,63.0,73.0
1931-06-05,0.001,66.0,54.0,60.0
1931-06-06,1.15,64.0,49.0,56.5
1931-06-07,0.15,58.0,49.0,53.5
1931-06-08,0.01,61.0,42.0,51.5
1931-06-09,0.0,61.0,45.0,53.0
1931-06-10,0.07,79.0,56.0,67.5
1931-06-11,0.001,78.0,58.0,68.0
1931-06-12,0.0,76.0,59.0,67.5
1931-06-13,0.11,80.0,58.0,69.0
1931-06-14,0.001,80.0,64.0,72.0
1931-06-15,0.001,78.0,59.0,68.5
1931-06-16,0.0,68.0,52.0,60.0
1931-06-17,0.0,72.0,48.0,60.0
1931-06-18,0.0,91.0,46.0,68.5
1931-06-19,0.0,94.0,nan,nan
1931-06-20,0.001,90.0,67.0,78.5
1931-06-21,0.0,78.0,64.0,71.0
1931-06-22,0.68,78.0,58.0,68.0
1931-06-23,1.42,79.0,61.0,70.0
1931-06-24,0.001,80.0,58.0,69.0
1931-06-25,0.0,96.0,71.0,83.5
1931-06-26,0.0,96.0,67.0,81.5
1931-06-27,0.0,94.0,69.0,81.5
1931-06-28,0.0,98.0,71.0,84.5
1931-06-29,0.0,99.0,nan,nan
1931-06-30,0.0,96.0,76.0,86.0
1931-07-01,0.0,102.0,76.0,89.0
1931-07-02,0.001,87.0,71.0,79.0
1931-07-03,0.001,79.0,69.0,74.0
1931-07-04,0.0,74.0,64.0,69.0
1931-07-05,0.0,80.0,60.0,70.0
1931-07-06,0.0,83.0,54.0,68.5
1931-07-07,0.0,85.0,63.0,74.0
1931-07-08,0.0,83.0,67.0,75.0
1931-07-09,0.19,78.0,59.0,68.5
1931-07-10,0.001,75.0,52.0,63.5
1931-07-11,0.0,76.0,51.0,63.5
1931-07-12,0.05,79.0,59.0,69.0
1931-07-13,0.26,78.0,63.0,70.5
1931-07-14,0.001,85.0,67.0,76.0
1931-07-15,0.001,97.0,73.0,85.0
1931-07-16,0.0,96.0,71.0,83.5
1931-07-17,0.0,98.0,72.0,85.0
1931-07-18,0.001,86.0,71.0,78.5
1931-07-19,0.0,89.0,60.0,74.5
1931-07-20,0.38,89.0,68.0,78.5
1931-07-21,0.2,90.0,65.0,77.5
1931-07-22,0.0,83.0,59.0,71.0
1931-07-23,0.0,77.0,57.0,67.0
1931-07-24,0.0,80.0,53.0,66.5
1931-07-25,0.0,90.0,59.0,74.5
1931-07-26,0.0,94.0,68.0,81.0
1931-07-27,0.0,94.0,65.0,79.5
1931-07-28,0.0,99.0,68.0,83.5
1931-07-29,0.0,92.0,73.0,82.5
1931-07-30,0.0,82.0,66.0,74.0
1931-07-31,0.0,81.0,69.0,75.0
1931-08-01,0.71,83.0,70.0,76.5
1931-08-02,0.01,91.0,69.0,80.0
1931-08-03,0.0,86.0,59.0,72.5
1931-08-04,0.0,95.0,66.0,80.5
1931-08-05,0.0,93.0,68.0,80.5
1931-08-06,0.0,89.0,64.0,76.5
1931-08-07,0.0,84.0,65.0,74.5
1931-08-08,0.0,99.0,69.0,84.0
1931-08-09,1.11,90.0,70.0,80.0
1931-08-10,0.02,77.0,58.0,67.5
1931-08-11,0.68,72.0,54.0,63.0
1931-08-12,0.0,74.0,51.0,62.5
1931-08-13,0.0,76.0,51.0,63.5
1931-08-14,0.0,82.0,53.0,67.5
1931-08-15,0.0,87.0,60.0,73.5
1931-08-16,0.0,90.0,64.0,77.0
1931-08-17,0.0,91.0,67.0,79.0
1931-08-18,0.001,84.0,68.0,76.0
1931-08-19,0.35,78.0,65.0,71.5
1931-08-20,0.0,77.0,63.0,70.0
1931-08-21,0.0,75.0,58.0,66.5
1931-08-22,0.0,79.0,51.0,65.0
1931-08-23,0.0,88.0,52.0,70.0
1931-08-24,0.0,86.0,65.0,75.5
1931-08-25,0.0,73.0,61.0,67.0
1931-08-26,0.0,73.0,52.0,62.5
1931-08-27,0.0,81.0,51.0,66.0
1931-08-28,0.86,75.0,60.0,67.5
1931-08-29,0.0,74.0,52.0,63.0
1931-08-30,0.02,73.0,48.0,60.5
1931-08-31,0.0,76.0,46.0,61.0
1931-09-01,0.71,79.0,64.0,71.5
1931-09-02,0.001,74.0,56.0,65.0
1931-09-03,0.0,78.0,50.0,64.0
1931-09-04,0.0,80.0,55.0,67.5
1931-09-05,0.0,90.0,55.0,72.5
1931-09-06,0.0,88.0,60.0,74.0
1931-09-07,0.0,79.0,45.0,62.0
1931-09-08,0.0,93.0,64.0,78.5
1931-09-09,0.0,94.0,71.0,82.5
1931-09-10,0.0,95.0,66.0,80.5
1931-09-11,0.0,94.0,68.0,81.0
1931-09-12,0.0,92.0,66.0,79.0
1931-09-13,0.001,92.0,68.0,80.0
1931-09-14,0.01,88.0,71.0,79.5
1931-09-15,1.4,76.0,63.0,69.5
1931-09-16,0.61,93.0,65.0,79.0
1931-09-17,0.04,88.0,68.0,78.0
1931-09-18,0.0,69.0,55.0,62.0
1931-09-19,0.51,69.0,61.0,65.0
1931-09-20,0.0,91.0,68.0,79.5
1931-09-21,0.0,89.0,73.0,81.0
1931-09-22,0.11,86.0,64.0,75.0
1931-09-23,0.0,78.0,60.0,69.0
1931-09-24,0.0,69.0,44.0,56.5
1931-09-25,1.24,73.0,54.0,63.5
1931-09-26,0.0,63.0,56.0,59.5
1931-09-27,0.0,63.0,45.0,54.0
1931-09-28,0.0,67.0,40.0,53.5
1931-09-29,0.0,70.0,41.0,55.5
1931-09-30,0.0,71.0,48.0,59.5
1931-10-01,0.0,73.0,53.0,63.0
1931-10-02,0.0,81.0,48.0,64.5
1931-10-03,0.0,83.0,53.0,68.0
1931-10-04,0.0,80.0,63.0,71.5
1931-10-05,0.0,68.0,57.0,62.5
1931-10-06,0.1,74.0,54.0,64.0
1931-10-07,0.06,76.0,61.0,68.5
1931-10-08,0.0,61.0,50.0,55.5
1931-10-09,0.0,63.0,37.0,50.0
1931-10-10,0.86,61.0,49.0,55.0
1931-10-11,0.82,66.0,49.0,57.5
1931-10-12,0.0,56.0,45.0,50.5
1931-10-13,0.21,54.0,49.0,51.5
1931-10-14,0.28,59.0,51.0,55.0
1931-10-15,0.001,62.0,42.0,52.0
1931-10-16,0.0,63.0,46.0,54.5
1931-10-17,0.0,56.0,36.0,46.0
1931-10-18,0.0,63.0,33.0,48.0
1931-10-19,0.0,69.0,38.0,53.5
1931-10-20,0.0,72.0,42.0,57.0
1931-10-21,0.0,73.0,45.0,59.0
1931-10-22,0.0,75.0,45.0,60.0
1931-10-23,0.36,63.0,56.0,59.5
1931-10-24,0.39,74.0,60.0,67.0
1931-10-25,0.0,71.0,45.0,58.0
1931-10-26,0.001,60.0,37.0,48.5
1931-10-27,0.08,65.0,52.0,58.5
1931-10-28,0.0,59.0,39.0,49.0
1931-10-29,0.001,50.0,39.0,44.5
1931-10-30,0.001,49.0,38.0,43.5
1931-10-31,0.01,51.0,40.0,45.5
1931-11-01,0.0,54.0,33.0,43.5
1931-11-02,0.0,56.0,32.0,44.0
1931-11-03,0.0,62.0,44.0,53.0
1931-11-04,0.0,55.0,35.0,45.0
1931-11-05,0.0,49.0,35.0,42.0
1931-11-06,0.0,50.0,29.0,39.5
1931-11-07,0.0,60.0,39.0,49.5
1931-11-08,0.0,73.0,42.0,57.5
1931-11-09,0.0,74.0,54.0,64.0
1931-11-10,0.0,66.0,44.0,55.0
1931-11-11,0.34,52.0,44.0,48.0
1931-11-12,0.31,68.0,49.0,58.5
1931-11-13,0.0,59.0,34.0,46.5
1931-11-14,0.28,62.0,45.0,53.5
1931-11-15,0.01,64.0,55.0,59.5
1931-11-16,0.0,71.0,42.0,56.5
1931-11-17,0.46,65.0,58.0,61.5
1931-11-18,0.001,60.0,36.0,48.0
1931-11-19,0.0,51.0,46.0,48.5
1931-11-20,1.1,59.0,49.0,54.0
1931-11-21,0.04,59.0,46.0,52.5
1931-11-22,0.91,55.0,39.0,47.0
1931-11-23,0.001,71.0,51.0,61.0
1931-11-24,0.04,65.0,30.0,47.5
1931-11-25,0.0,31.0,22.0,26.5
1931-11-26,0.0,31.0,18.0,24.5
1931-11-27,0.001,41.0,28.0,34.5
1931-11-28,0.0,34.0,26.0,30.0
1931-11-29,0.0,39.0,30.0,34.5
1931-11-30,0.0,41.0,35.0,38.0
1931-12-01,0.0,39.0,24.0,31.5
1931-12-02,0.0,42.0,20.0,31.0
1931-12-03,0.0,49.0,27.0,38.0
1931-12-04,0.29,39.0,32.0,35.5
1931-12-05,0.0,35.0,25.0,30.0
1931-12-06,0.0,38.0,26.0,32.0
1931-12-07,0.0,33.0,13.0,23.0
1931-12-08,0.0,32.0,14.0,23.0
1931-12-09,0.4,38.0,29.0,33.5
1931-12-10,0.05,40.0,nan,nan
1931-12-11,0.45,44.0,40.0,42.0
1931-12-12,0.0,44.0,29.0,36.5
1931-12-13,0.02,39.0,34.0,36.5
1931-12-14,0.17,37.0,23.0,30.0
1931-12-15,0.0,36.0,16.0,26.0
1931-12-16,0.05,41.0,25.0,33.0
1931-12-17,0.0,40.0,28.0,34.0
1931-12-18,0.0,52.0,27.0,39.5
1931-12-19,0.0,46.0,34.0,40.0
1931-12-20,0.0,49.0,35.0,42.0
1931-12-21,0.001,47.0,36.0,41.5
1931-12-22,0.0,57.0,43.0,50.0
1931-12-23,0.04,50.0,40.0,45.0
1931-12-24,0.01,47.0,38.0,42.5
1931-12-25,0.0,38.0,29.0,33.5
1931-12-26,0.0,40.0,29.0,34.5
1931-12-27,0.0,46.0,33.0,39.5
1931-12-28,0.0,40.0,26.0,33.0
1931-12-29,0.0,41.0,36.0,38.5
1931-12-30,0.02,38.0,35.0,36.5
1931-12-31,0.89,38.0,34.0,36.0
1932-01-01,0.72,37.0,33.0,35.0
1932-01-02,0.15,37.0,28.0,32.5
1932-01-03,0.0,31.0,22.0,26.5
1932-01-04,0.0,35.0,12.0,23.5
1932-01-05,0.06,41.0,31.0,36.0
1932-01-06,0.21,46.0,29.0,37.5
1932-01-07,0.0,35.0,25.0,30.0
1932-01-08,0.001,30.0,20.0,25.0
1932-01-09,0.001,26.0,17.0,21.5
1932-01-10,0.0,28.0,20.0,24.0
1932-01-11,0.0,40.0,27.0,33.5
1932-01-12,0.03,45.0,36.0,40.5
1932-01-13,0.44,55.0,41.0,48.0
1932-01-14,0.01,45.0,29.0,37.0
1932-01-15,0.4,35.0,27.0,31.0
1932-01-16,0.0,37.0,28.0,32.5
1932-01-17,0.24,45.0,36.0,40.5
1932-01-18,0.0,40.0,23.0,31.5
1932-01-19,0.0,42.0,22.0,32.0
1932-01-20,0.0,42.0,28.0,35.0
1932-01-21,0.12,46.0,37.0,41.5
1932-01-22,0.001,44.0,28.0,36.0
1932-01-23,0.11,47.0,30.0,38.5
1932-01-24,0.0,34.0,18.0,26.0
1932-01-25,0.0,45.0,23.0,34.0
1932-01-26,0.08,35.0,30.0,32.5
1932-01-27,0.0,39.0,26.0,32.5
1932-01-28,0.0,40.0,23.0,31.5
1932-01-29,0.001,45.0,24.0,34.5
1932-01-30,0.0,25.0,0.0,12.5
1932-01-31,0.0,15.0,-2.0,6.5
1932-02-01,0.05,30.0,12.0,21.0
1932-02-02,0.02,37.0,29.0,33.0
1932-02-03,0.001,37.0,15.0,26.0
1932-02-04,0.12,32.0,19.0,25.5
1932-02-05,0.0,36.0,8.0,22.0
1932-02-06,0.0,40.0,24.0,32.0
1932-02-07,0.001,37.0,24.0,30.5
1932-02-08,0.0,37.0,14.0,25.5
1932-02-09,0.0,38.0,21.0,29.5
1932-02-10,0.0,54.0,30.0,42.0
1932-02-11,1.08,61.0,38.0,49.5
1932-02-12,0.0,39.0,23.0,31.0
1932-02-13,0.0,33.0,11.0,22.0
1932-02-14,0.0,32.0,12.0,22.0
1932-02-15,0.001,32.0,19.0,25.5
1932-02-16,0.001,35.0,31.0,33.0
1932-02-17,0.0,44.0,24.0,34.0
1932-02-18,0.0,36.0,10.0,23.0
1932-02-19,0.0,33.0,22.0,27.5
1932-02-20,0.0,40.0,13.0,26.5
1932-02-21,0.001,51.0,22.0,36.5
1932-02-22,0.0,45.0,22.0,33.5
1932-02-23,0.0,29.0,7.0,18.0
1932-02-24,0.0,31.0,22.0,26.5
1932-02-25,0.0,66.0,25.0,45.5
1932-02-26,0.0,65.0,34.0,49.5
1932-02-27,0.0,52.0,33.0,42.5
1932-02-28,0.0,54.0,32.0,43.0
1932-02-29,0.0,52.0,33.0,42.5
1932-03-01,0.32,41.0,32.0,36.5
1932-03-02,0.56,36.0,31.0,33.5
1932-03-03,0.0,40.0,35.0,37.5
1932-03-04,0.0,43.0,34.0,38.5
1932-03-05,0.38,35.0,16.0,25.5
1932-03-06,0.0,19.0,1.0,10.0
1932-03-07,0.0,13.0,-1.0,6.0
1932-03-08,0.001,11.0,-1.0,5.0
1932-03-09,0.02,18.0,1.0,9.5
1932-03-10,0.0,21.0,4.0,12.5
1932-03-11,0.0,26.0,5.0,15.5
1932-03-12,0.0,25.0,5.0,15.0
1932-03-13,0.0,28.0,12.0,20.0
1932-03-14,0.0,27.0,13.0,20.0
1932-03-15,0.0,31.0,12.0,21.5
1932-03-16,0.0,49.0,28.0,38.5
1932-03-17,0.0,39.0,31.0,35.0
1932-03-18,0.1,35.0,20.0,27.5
1932-03-19,0.02,35.0,27.0,31.0
1932-03-20,0.0,38.0,20.0,29.0
1932-03-21,0.55,33.0,29.0,31.0
1932-03-22,0.15,34.0,22.0,28.0
1932-03-23,0.001,35.0,19.0,27.0
1932-03-24,0.001,34.0,15.0,24.5
1932-03-25,0.001,52.0,23.0,37.5
1932-03-26,0.01,48.0,37.0,42.5
1932-03-27,0.0,48.0,25.0,36.5
1932-03-28,0.001,49.0,28.0,38.5
1932-03-29,0.0,64.0,27.0,45.5
1932-03-30,0.02,61.0,40.0,50.5
1932-03-31,0.0,42.0,28.0,35.0
1932-04-01,0.01,52.0,28.0,40.0
1932-04-02,0.0,56.0,35.0,45.5
1932-04-03,0.0,48.0,30.0,39.0
1932-04-04,0.0,46.0,30.0,38.0
1932-04-05,0.02,58.0,35.0,46.5
1932-04-06,0.03,45.0,35.0,40.0
1932-04-07,0.001,63.0,41.0,52.0
1932-04-08,0.0,48.0,34.0,41.0
1932-04-09,0.0,50.0,35.0,42.5
1932-04-10,0.0,48.0,36.0,42.0
1932-04-11,0.001,52.0,37.0,44.5
1932-04-12,0.0,44.0,26.0,35.0
1932-04-13,0.0,46.0,26.0,36.0
1932-04-14,0.0,46.0,26.0,36.0
1932-04-15,0.0,55.0,31.0,43.0
1932-04-16,0.0,45.0,37.0,41.0
1932-04-17,0.0,51.0,35.0,43.0
1932-04-18,0.0,47.0,31.0,39.0
1932-04-19,0.0,53.0,26.0,39.5
1932-04-20,0.001,55.0,39.0,47.0
1932-04-21,0.16,63.0,41.0,52.0
1932-04-22,0.0,64.0,39.0,51.5
1932-04-23,0.0,53.0,41.0,47.0
1932-04-24,0.001,46.0,38.0,42.0
1932-04-25,0.4,45.0,38.0,41.5
1932-04-26,0.02,41.0,34.0,37.5
1932-04-27,0.0,61.0,34.0,47.5
1932-04-28,0.0,64.0,37.0,50.5
1932-04-29,0.04,56.0,45.0,50.5
1932-04-30,0.15,67.0,48.0,57.5
1932-05-01,0.0,59.0,46.0,52.5
1932-05-02,0.0,55.0,31.0,43.0
1932-05-03,0.001,56.0,44.0,50.0
1932-05-04,0.0,54.0,43.0,48.5
1932-05-05,1.53,55.0,43.0,49.0
1932-05-06,0.1,83.0,47.0,65.0
1932-05-07,1.21,69.0,45.0,57.0
1932-05-08,0.31,72.0,44.0,58.0
1932-05-09,0.13,64.0,49.0,56.5
1932-05-10,0.01,58.0,45.0,51.5
1932-05-11,0.09,54.0,44.0,49.0
1932-05-12,0.0,56.0,46.0,51.0
1932-05-13,0.0,80.0,44.0,62.0
1932-05-14,0.0,80.0,59.0,69.5
1932-05-15,0.0,89.0,58.0,73.5
1932-05-16,0.05,87.0,49.0,68.0
1932-05-17,0.0,60.0,36.0,48.0
1932-05-18,0.0,66.0,41.0,53.5
1932-05-19,0.0,67.0,44.0,55.5
1932-05-20,0.0,77.0,44.0,60.5
1932-05-21,0.0,69.0,49.0,59.0
1932-05-22,0.0,56.0,43.0,49.5
1932-05-23,0.0,60.0,36.0,48.0
1932-05-24,0.0,87.0,42.0,64.5
1932-05-25,0.07,83.0,59.0,71.0
1932-05-26,0.48,77.0,58.0,67.5
1932-05-27,0.0,74.0,49.0,61.5
1932-05-28,0.0,55.0,43.0,49.0
1932-05-29,0.0,67.0,46.0,56.5
1932-05-30,0.0,77.0,48.0,62.5
1932-05-31,0.0,74.0,52.0,63.0
1932-06-01,0.0,75.0,54.0,64.5
1932-06-02,0.08,70.0,56.0,63.0
1932-06-03,0.001,81.0,56.0,68.5
1932-06-04,0.0,85.0,63.0,74.0
1932-06-05,0.001,84.0,64.0,74.0
1932-06-06,0.47,77.0,65.0,71.0
1932-06-07,0.001,71.0,60.0,65.5
1932-06-08,0.0,65.0,50.0,57.5
1932-06-09,0.0,76.0,45.0,60.5
1932-06-10,0.0,69.0,50.0,59.5
1932-06-11,0.0,76.0,49.0,62.5
1932-06-12,0.0,75.0,50.0,62.5
1932-06-13,0.0,76.0,53.0,64.5
1932-06-14,0.24,72.0,59.0,65.5
1932-06-15,0.0,75.0,59.0,67.0
1932-06-16,0.0,79.0,57.0,68.0
1932-06-17,0.0,79.0,55.0,67.0
1932-06-18,0.32,85.0,64.0,74.5
1932-06-19,0.0,84.0,59.0,71.5
1932-06-20,0.0,85.0,60.0,72.5
1932-06-21,0.0,80.0,62.0,71.0
1932-06-22,0.0,90.0,60.0,75.0
1932-06-23,0.001,78.0,55.0,66.5
1932-06-24,0.0,83.0,46.0,64.5
1932-06-25,0.82,87.0,65.0,76.0
1932-06-26,0.16,80.0,64.0,72.0
1932-06-27,0.0,81.0,67.0,74.0
1932-06-28,0.0,82.0,54.0,68.0
1932-06-29,0.0,86.0,63.0,74.5
1932-06-30,0.0,88.0,58.0,73.0
1932-07-01,0.23,87.0,64.0,75.5
1932-07-02,0.0,72.0,51.0,61.5
1932-07-03,0.39,66.0,53.0,59.5
1932-07-04,0.44,67.0,57.0,62.0
1932-07-05,0.0,76.0,52.0,64.0
1932-07-06,0.12,90.0,61.0,75.5
1932-07-07,1.96,81.0,63.0,72.0
1932-07-08,0.0,80.0,58.0,69.0
1932-07-09,0.0,83.0,58.0,70.5
1932-07-10,0.82,87.0,66.0,76.5
1932-07-11,0.0,86.0,57.0,71.5
1932-07-12,0.0,89.0,53.0,71.0
1932-07-13,0.0,96.0,68.0,82.0
1932-07-14,0.39,94.0,64.0,79.0
1932-07-15,0.0,97.0,73.0,85.0
1932-07-16,0.0,91.0,66.0,78.5
1932-07-17,0.0,86.0,63.0,74.5
1932-07-18,0.0,91.0,61.0,76.0
1932-07-19,0.0,96.0,65.0,80.5
1932-07-20,0.0,97.0,69.0,83.0
1932-07-21,0.001,96.0,77.0,86.5
1932-07-22,0.56,92.0,62.0,77.0
1932-07-23,0.0,89.0,62.0,75.5
1932-07-24,0.0,87.0,56.0,71.5
1932-07-25,0.0,92.0,64.0,78.0
1932-07-26,1.54,92.0,68.0,80.0
1932-07-27,0.001,74.0,62.0,68.0
1932-07-28,0.0,83.0,63.0,73.0
1932-07-29,0.0,73.0,57.0,65.0
1932-07-30,0.0,83.0,64.0,73.5
1932-07-31,0.0,84.0,55.0,69.5
1932-08-01,0.0,81.0,66.0,73.5
1932-08-02,0.0,79.0,65.0,72.0
1932-08-03,0.0,82.0,64.0,73.0
1932-08-04,0.0,90.0,63.0,76.5
1932-08-05,0.0,87.0,65.0,76.0
1932-08-06,0.08,76.0,60.0,68.0
1932-08-07,0.0,82.0,56.0,69.0
1932-08-08,0.001,82.0,54.0,68.0
1932-08-09,0.0,78.0,55.0,66.5
1932-08-10,0.16,79.0,59.0,69.0
1932-08-11,0.0,75.0,55.0,65.0
1932-08-12,0.0,71.0,58.0,64.5
1932-08-13,0.0,75.0,60.0,67.5
1932-08-14,0.0,78.0,56.0,67.0
1932-08-15,0.0,84.0,60.0,72.0
1932-08-16,0.0,86.0,62.0,74.0
1932-08-17,0.0,84.0,62.0,73.0
1932-08-18,0.0,78.0,56.0,67.0
1932-08-19,0.0,74.0,50.0,62.0
1932-08-20,0.0,80.0,50.0,65.0
1932-08-21,0.0,83.0,55.0,69.0
1932-08-22,0.0,83.0,58.0,70.5
1932-08-23,0.0,87.0,56.0,71.5
1932-08-24,0.0,88.0,57.0,72.5
1932-08-25,0.0,90.0,67.0,78.5
1932-08-26,0.24,87.0,64.0,75.5
1932-08-27,0.0,80.0,58.0,69.0
1932-08-28,0.44,73.0,61.0,67.0
1932-08-29,0.001,93.0,66.0,79.5
1932-08-30,0.0,95.0,73.0,84.0
1932-08-31,0.04,94.0,69.0,81.5
1932-09-01,0.0,75.0,60.0,67.5
1932-09-02,0.0,77.0,50.0,63.5
1932-09-03,0.0,75.0,64.0,69.5
1932-09-04,0.0,74.0,58.0,66.0
1932-09-05,0.0,82.0,52.0,67.0
1932-09-06,0.0,75.0,46.0,60.5
1932-09-07,0.0,70.0,47.0,58.5
1932-09-08,0.0,76.0,44.0,60.0
1932-09-09,0.0,77.0,47.0,62.0
1932-09-10,0.0,79.0,51.0,65.0
1932-09-11,0.0,77.0,61.0,69.0
1932-09-12,0.001,77.0,63.0,70.0
1932-09-13,0.63,79.0,62.0,70.5
1932-09-14,0.24,76.0,53.0,64.5
1932-09-15,0.0,82.0,56.0,69.0
1932-09-16,0.0,74.0,49.0,61.5
1932-09-17,0.0,69.0,43.0,56.0
1932-09-18,0.001,67.0,41.0,54.0
1932-09-19,0.0,89.0,61.0,75.0
1932-09-20,0.01,83.0,57.0,70.0
1932-09-21,0.0,70.0,48.0,59.0
1932-09-22,0.0,70.0,53.0,61.5
1932-09-23,0.0,65.0,45.0,55.0
1932-09-24,0.0,65.0,42.0,53.5
1932-09-25,0.0,64.0,40.0,52.0
1932-09-26,0.001,65.0,56.0,60.5
1932-09-27,0.04,65.0,52.0,58.5
1932-09-28,0.0,74.0,39.0,56.5
1932-09-29,0.0,65.0,39.0,52.0
1932-09-30,0.0,75.0,37.0,56.0
1932-10-01,0.0,81.0,54.0,67.5
1932-10-02,0.0,75.0,46.0,60.5
1932-10-03,0.001,75.0,55.0,65.0
1932-10-04,1.68,55.0,44.0,49.5
1932-10-05,0.0,49.0,34.0,41.5
1932-10-06,0.0,59.0,26.0,42.5
1932-10-07,0.0,71.0,44.0,57.5
1932-10-08,0.0,74.0,49.0,61.5
1932-10-09,0.001,69.0,50.0,59.5
1932-10-10,1.18,54.0,35.0,44.5
1932-10-11,0.0,52.0,28.0,40.0
1932-10-12,0.0,49.0,29.0,39.0
1932-10-13,0.11,53.0,36.0,44.5
1932-10-14,0.0,59.0,36.0,47.5
1932-10-15,0.0,79.0,49.0,64.0
1932-10-16,0.0,73.0,53.0,63.0
1932-10-17,0.0,59.0,48.0,53.5
1932-10-18,0.001,57.0,51.0,54.0
1932-10-19,0.0,61.0,53.0,57.0
1932-10-20,0.0,62.0,37.0,49.5
1932-10-21,0.0,62.0,34.0,48.0
1932-10-22,0.001,57.0,40.0,48.5
1932-10-23,0.79,55.0,50.0,52.5
1932-10-24,0.0,57.0,49.0,53.0
1932-10-25,1.11,53.0,45.0,49.0
1932-10-26,0.49,54.0,37.0,45.5
1932-10-27,0.0,47.0,37.0,42.0
1932-10-28,0.0,53.0,29.0,41.0
1932-10-29,0.001,53.0,38.0,45.5
1932-10-30,0.0,44.0,26.0,35.0
1932-10-31,0.11,43.0,39.0,41.0
1932-11-01,0.0,43.0,29.0,36.0
1932-11-02,0.001,49.0,31.0,40.0
1932-11-03,0.0,49.0,38.0,43.5
1932-11-04,0.001,61.0,40.0,50.5
1932-11-05,0.02,60.0,36.0,48.0
1932-11-06,0.0,62.0,31.0,46.5
1932-11-07,0.001,60.0,43.0,51.5
1932-11-08,1.21,55.0,48.0,51.5
1932-11-09,0.52,52.0,34.0,43.0
1932-11-10,0.04,34.0,29.0,31.5
1932-11-11,0.02,31.0,26.0,28.5
1932-11-12,0.02,30.0,25.0,27.5
1932-11-13,0.0,39.0,18.0,28.5
1932-11-14,0.0,55.0,34.0,44.5
1932-11-15,0.05,38.0,23.0,30.5
1932-11-16,0.01,34.0,25.0,29.5
1932-11-17,0.0,35.0,29.0,32.0
1932-11-18,0.0,43.0,30.0,36.5
1932-11-19,0.0,35.0,14.0,24.5
1932-11-20,0.0,36.0,23.0,29.5
1932-11-21,0.0,36.0,13.0,24.5
1932-11-22,0.0,36.0,22.0,29.0
1932-11-23,0.0,36.0,18.0,27.0
1932-11-24,0.0,41.0,23.0,32.0
