Date,lake depth
1968-04-18,176.35
1968-04-19,176.35
1968-04-20,176.35
1968-04-21,176.35
1968-04-22,176.35
1968-04-23,176.35
1968-04-24,176.35
1968-04-25,176.35
1968-04-26,176.35
1968-04-27,176.35
1968-04-28,176.35
1968-04-29,176.35
1968-04-30,176.35
1968-05-01,176.4
1968-05-02,176.4
1968-05-03,176.4
1968-05-04,176.4
1968-05-05,176.4
1968-05-06,176.4
1968-05-07,176.4
1968-05-08,176.4
1968-05-09,176.4
1968-05-10,176.4
1968-05-11,176.4
1968-05-12,176.4
1968-05-13,176.4
1968-05-14,176.4
1968-05-15,176.4
1968-05-16,176.4
1968-05-17,176.4
1968-05-18,176.4
1968-05-19,176.4
1968-05-20,176.4
1968-05-21,176.4
1968-05-22,176.4
1968-05-23,176.4
1968-05-24,176.4
1968-05-25,176.4
1968-05-26,176.4
1968-05-27,176.4
1968-05-28,176.4
1968-05-29,176.4
1968-05-30,176.4
1968-05-31,176.4
1968-06-01,176.47
1968-06-02,176.47
1968-06-03,176.47
1968-06-04,176.47
1968-06-05,176.47
1968-06-06,176.47
1968-06-07,176.47
1968-06-08,176.47
1968-06-09,176.47
1968-06-10,176.47
1968-06-11,176.47
1968-06-12,176.47
1968-06-13,176.47
1968-06-14,176.47
1968-06-15,176.47
1968-06-16,176.47
1968-06-17,176.47
1968-06-18,176.47
1968-06-19,176.47
1968-06-20,176.47
1968-06-21,176.47
1968-06-22,176.47
1968-06-23,176.47
1968-06-24,176.47
1968-06-25,176.47
1968-06-26,176.47
1968-06-27,176.47
1968-06-28,176.47
1968-06-29,176.47
1968-06-30,176.47
1968-07-01,176.55
1968-07-02,176.55
1968-07-03,176.55
1968-07-04,176.55
1968-07-05,176.55
1968-07-06,176.55
1968-07-07,176.55
1968-07-08,176.55
1968-07-09,176.55
1968-07-10,176.55
1968-07-11,176.55
1968-07-12,176.55
1968-07-13,176.55
1968-07-14,176.55
1968-07-15,176.55
1968-07-16,176.55
1968-07-17,176.55
1968-07-18,176.55
1968-07-19,176.55
1968-07-20,176.55
1968-07-21,176.55
1968-07-22,176.55
1968-07-23,176.55
1968-07-24,176.55
1968-07-25,176.55
1968-07-26,176.55
1968-07-27,176.55
1968-07-28,176.55
1968-07-29,176.55
1968-07-30,176.55
1968-07-31,176.55
1968-08-01,176.58
1968-08-02,176.58
1968-08-03,176.58
1968-08-04,176.58
1968-08-05,176.58
1968-08-06,176.58
1968-08-07,176.58
1968-08-08,176.58
1968-08-09,176.58
1968-08-10,176.58
1968-08-11,176.58
1968-08-12,176.58
1968-08-13,176.58
1968-08-14,176.58
1968-08-15,176.58
1968-08-16,176.58
1968-08-17,176.58
1968-08-18,176.58
1968-08-19,176.58
1968-08-20,176.58
1968-08-21,176.58
1968-08-22,176.58
1968-08-23,176.58
1968-08-24,176.58
1968-08-25,176.58
1968-08-26,176.58
1968-08-27,176.58
1968-08-28,176.58
1968-08-29,176.58
1968-08-30,176.58
1968-08-31,176.58
1968-09-01,176.6
1968-09-02,176.6
1968-09-03,176.6
1968-09-04,176.6
1968-09-05,176.6
1968-09-06,176.6
1968-09-07,176.6
1968-09-08,176.6
1968-09-09,176.6
1968-09-10,176.6
1968-09-11,176.6
1968-09-12,176.6
1968-09-13,176.6
1968-09-14,176.6
1968-09-15,176.6
1968-09-16,176.6
1968-09-17,176.6
1968-09-18,176.6
1968-09-19,176.6
1968-09-20,176.6
1968-09-21,176.6
1968-09-22,176.6
1968-09-23,176.6
1968-09-24,176.6
1968-09-25,176.6
1968-09-26,176.6
1968-09-27,176.6
1968-09-28,176.6
1968-09-29,176.6
1968-09-30,176.6
1968-10-01,176.57
1968-10-02,176.57
1968-10-03,176.57
1968-10-04,176.57
1968-10-05,176.57
1968-10-06,176.57
1968-10-07,176.57
1968-10-08,176.57
1968-10-09,176.57
1968-10-10,176.57
1968-10-11,176.57
1968-10-12,176.57
1968-10-13,176.57
1968-10-14,176.57
1968-10-15,176.57
1968-10-16,176.57
1968-10-17,176.57
1968-10-18,176.57
1968-10-19,176.57
1968-10-20,176.57
1968-10-21,176.57
1968-10-22,176.57
1968-10-23,176.57
1968-10-24,176.57
1968-10-25,176.57
1968-10-26,176.57
1968-10-27,176.57
1968-10-28,176.57
1968-10-29,176.57
1968-10-30,176.57
1968-10-31,176.57
1968-11-01,176.5
1968-11-02,176.5
1968-11-03,176.5
1968-11-04,176.5
1968-11-05,176.5
1968-11-06,176.5
1968-11-07,176.5
1968-11-08,176.5
1968-11-09,176.5
1968-11-10,176.5
1968-11-11,176.5
1968-11-12,176.5
1968-11-13,176.5
1968-11-14,176.5
1968-11-15,176.5
1968-11-16,176.5
1968-11-17,176.5
1968-11-18,176.5
1968-11-19,176.5
1968-11-20,176.5
1968-11-21,176.5
1968-11-22,176.5
1968-11-23,176.5
1968-11-24,176.5
1968-11-25,176.5
1968-11-26,176.5
1968-11-27,176.5
1968-11-28,176.5
1968-11-29,176.5
1968-11-30,176.5
1968-12-01,176.48
1968-12-02,176.48
1968-12-03,176.48
1968-12-04,176.48
1968-12-05,176.48
1968-12-06,176.48
1968-12-07,176.48
1968-12-08,176.48
1968-12-09,176.48
1968-12-10,176.48
1968-12-11,176.48
1968-12-12,176.48
1968-12-13,176.48
1968-12-14,176.48
1968-12-15,176.48
1968-12-16,176.48
1968-12-17,176.48
1968-12-18,176.48
1968-12-19,176.48
1968-12-20,176.48
1968-12-21,176.48
1968-12-22,176.48
1968-12-23,176.48
1968-12-24,176.48
1968-12-25,176.48
1968-12-26,176.48
1968-12-27,176.48
1968-12-28,176.48
1968-12-29,176.48
1968-12-30,176.48
1968-12-31,176.48
1969-01-01,176.47
1969-01-02,176.47
1969-01-03,176.47
1969-01-04,176.47
1969-01-05,176.47
1969-01-06,176.47
1969-01-07,176.47
1969-01-08,176.47
1969-01-09,176.47
1969-01-10,176.47
1969-01-11,176.47
1969-01-12,176.47
1969-01-13,176.47
1969-01-14,176.47
1969-01-15,176.47
1969-01-16,176.47
1969-01-17,176.47
1969-01-18,176.47
1969-01-19,176.47
1969-01-20,176.47
1969-01-21,176.47
1969-01-22,176.47
1969-01-23,176.47
1969-01-24,176.47
1969-01-25,176.47
1969-01-26,176.47
1969-01-27,176.47
1969-01-28,176.47
1969-01-29,176.47
1969-01-30,176.47
1969-01-31,176.47
1969-02-01,176.47
1969-02-02,176.47
1969-02-03,176.47
1969-02-04,176.47
1969-02-05,176.47
1969-02-06,176.47
1969-02-07,176.47
1969-02-08,176.47
1969-02-09,176.47
1969-02-10,176.47
1969-02-11,176.47
1969-02-12,176.47
1969-02-13,176.47
1969-02-14,176.47
1969-02-15,176.47
1969-02-16,176.47
1969-02-17,176.47
1969-02-18,176.47
1969-02-19,176.47
1969-02-20,176.47
1969-02-21,176.47
1969-02-22,176.47
1969-02-23,176.47
1969-02-24,176.47
1969-02-25,176.47
1969-02-26,176.47
1969-02-27,176.47
1969-02-28,176.47
1969-03-01,176.45
1969-03-02,176.45
1969-03-03,176.45
1969-03-04,176.45
1969-03-05,176.45
1969-03-06,176.45
1969-03-07,176.45
1969-03-08,176.45
1969-03-09,176.45
1969-03-10,176.45
1969-03-11,176.45
1969-03-12,176.45
1969-03-13,176.45
1969-03-14,176.45
1969-03-15,176.45
1969-03-16,176.45
1969-03-17,176.45
1969-03-18,176.45
1969-03-19,176.45
1969-03-20,176.45
1969-03-21,176.45
1969-03-22,176.45
1969-03-23,176.45
1969-03-24,176.45
1969-03-25,176.45
1969-03-26,176.45
1969-03-27,176.45
1969-03-28,176.45
1969-03-29,176.45
1969-03-30,176.45
1969-03-31,176.45
1969-04-01,176.54
1969-04-02,176.54
1969-04-03,176.54
1969-04-04,176.54
1969-04-05,176.54
1969-04-06,176.54
1969-04-07,176.54
1969-04-08,176.54
1969-04-09,176.54
1969-04-10,176.54
1969-04-11,176.54
1969-04-12,176.54
1969-04-13,176.54
1969-04-14,176.54
1969-04-15,176.54
1969-04-16,176.54
1969-04-17,176.54
1969-04-18,176.54
1969-04-19,176.54
1969-04-20,176.54
1969-04-21,176.54
1969-04-22,176.54
1969-04-23,176.54
1969-04-24,176.54
1969-04-25,176.54
1969-04-26,176.54
1969-04-27,176.54
1969-04-28,176.54
1969-04-29,176.54
1969-04-30,176.54
1969-05-01,176.7
1969-05-02,176.7
1969-05-03,176.7
1969-05-04,176.7
1969-05-05,176.7
1969-05-06,176.7
1969-05-07,176.7
1969-05-08,176.7
1969-05-09,176.7
1969-05-10,176.7
1969-05-11,176.7
1969-05-12,176.7
1969-05-13,176.7
1969-05-14,176.7
1969-05-15,176.7
1969-05-16,176.7
1969-05-17,176.7
1969-05-18,176.7
1969-05-19,176.7
1969-05-20,176.7
1969-05-21,176.7
1969-05-22,176.7
1969-05-23,176.7
1969-05-24,176.7
1969-05-25,176.7
1969-05-26,176.7
1969-05-27,176.7
1969-05-28,176.7
1969-05-29,176.7
1969-05-30,176.7
1969-05-31,176.7
1969-06-01,176.82
1969-06-02,176.82
1969-06-03,176.82
1969-06-04,176.82
1969-06-05,176.82
1969-06-06,176.82
1969-06-07,176.82
1969-06-08,176.82
1969-06-09,176.82
1969-06-10,176.82
1969-06-11,176.82
1969-06-12,176.82
1969-06-13,176.82
1969-06-14,176.82
1969-06-15,176.82
1969-06-16,176.82
1969-06-17,176.82
1969-06-18,176.82
1969-06-19,176.82
1969-06-20,176.82
1969-06-21,176.82
1969-06-22,176.82
1969-06-23,176.82
1969-06-24,176.82
1969-06-25,176.82
1969-06-26,176.82
1969-06-27,176.82
1969-06-28,176.82
1969-06-29,176.82
1969-06-30,176.82
1969-07-01,176.94
1969-07-02,176.94
1969-07-03,176.94
1969-07-04,176.94
1969-07-05,176.94
1969-07-06,176.94
1969-07-07,176.94
1969-07-08,176.94
1969-07-09,176.94
1969-07-10,176.94
1969-07-11,176.94
1969-07-12,176.94
1969-07-13,176.94
1969-07-14,176.94
1969-07-15,176.94
1969-07-16,176.94
1969-07-17,176.94
1969-07-18,176.94
1969-07-19,176.94
1969-07-20,176.94
1969-07-21,176.94
1969-07-22,176.94
1969-07-23,176.94
1969-07-24,176.94
1969-07-25,176.94
1969-07-26,176.94
1969-07-27,176.94
1969-07-28,176.94
1969-07-29,176.94
1969-07-30,176.94
1969-07-31,176.94
1969-08-01,176.95
1969-08-02,176.95
1969-08-03,176.95
1969-08-04,176.95
1969-08-05,176.95
1969-08-06,176.95
1969-08-07,176.95
1969-08-08,176.95
1969-08-09,176.95
1969-08-10,176.95
1969-08-11,176.95
1969-08-12,176.95
1969-08-13,176.95
1969-08-14,176.95
1969-08-15,176.95
1969-08-16,176.95
1969-08-17,176.95
1969-08-18,176.95
1969-08-19,176.95
1969-08-20,176.95
1969-08-21,176.95
1969-08-22,176.95
1969-08-23,176.95
1969-08-24,176.95
1969-08-25,176.95
1969-08-26,176.95
1969-08-27,176.95
1969-08-28,176.95
1969-08-29,176.95
1969-08-30,176.95
1969-08-31,176.95
1969-09-01,176.86
1969-09-02,176.86
1969-09-03,176.86
1969-09-04,176.86
1969-09-05,176.86
1969-09-06,176.86
1969-09-07,176.86
1969-09-08,176.86
1969-09-09,176.86
1969-09-10,176.86
1969-09-11,176.86
1969-09-12,176.86
1969-09-13,176.86
1969-09-14,176.86
1969-09-15,176.86
1969-09-16,176.86
1969-09-17,176.86
1969-09-18,176.86
1969-09-19,176.86
1969-09-20,176.86
1969-09-21,176.86
1969-09-22,176.86
1969-09-23,176.86
1969-09-24,176.86
1969-09-25,176.86
1969-09-26,176.86
1969-09-27,176.86
1969-09-28,176.86
1969-09-29,176.86
1969-09-30,176.86
1969-10-01,176.78
1969-10-02,176.78
1969-10-03,176.78
1969-10-04,176.78
1969-10-05,176.78
1969-10-06,176.78
1969-10-07,176.78
1969-10-08,176.78
1969-10-09,176.78
1969-10-10,176.78
1969-10-11,176.78
1969-10-12,176.78
1969-10-13,176.78
1969-10-14,176.78
1969-10-15,176.78
1969-10-16,176.78
1969-10-17,176.78
1969-10-18,176.78
1969-10-19,176.78
1969-10-20,176.78
1969-10-21,176.78
1969-10-22,176.78
1969-10-23,176.78
1969-10-24,176.78
1969-10-25,176.78
1969-10-26,176.78
1969-10-27,176.78
1969-10-28,176.78
1969-10-29,176.78
1969-10-30,176.78
1969-10-31,176.78
1969-11-01,176.73
1969-11-02,176.73
1969-11-03,176.73
1969-11-04,176.73
1969-11-05,176.73
1969-11-06,176.73
1969-11-07,176.73
1969-11-08,176.73
1969-11-09,176.73
1969-11-10,176.73
1969-11-11,176.73
1969-11-12,176.73
1969-11-13,176.73
1969-11-14,176.73
1969-11-15,176.73
1969-11-16,176.73
1969-11-17,176.73
1969-11-18,176.73
1969-11-19,176.73
1969-11-20,176.73
1969-11-21,176.73
1969-11-22,176.73
1969-11-23,176.73
1969-11-24,176.73
1969-11-25,176.73
1969-11-26,176.73
1969-11-27,176.73
1969-11-28,176.73
1969-11-29,176.73
1969-11-30,176.73
1969-12-01,176.64
1969-12-02,176.64
1969-12-03,176.64
1969-12-04,176.64
1969-12-05,176.64
1969-12-06,176.64
1969-12-07,176.64
1969-12-08,176.64
1969-12-09,176.64
1969-12-10,176.64
1969-12-11,176.64
1969-12-12,176.64
1969-12-13,176.64
1969-12-14,176.64
1969-12-15,176.64
1969-12-16,176.64
1969-12-17,176.64
1969-12-18,176.64
1969-12-19,176.64
1969-12-20,176.64
1969-12-21,176.64
1969-12-22,176.64
1969-12-23,176.64
1969-12-24,176.64
1969-12-25,176.64
1969-12-26,176.64
1969-12-27,176.64
1969-12-28,176.64
1969-12-29,176.64
1969-12-30,176.64
1969-12-31,176.64
1970-01-01,176.59
1970-01-02,176.59
1970-01-03,176.59
1970-01-04,176.59
1970-01-05,176.59
1970-01-06,176.59
1970-01-07,176.59
1970-01-08,176.59
1970-01-09,176.59
1970-01-10,176.59
1970-01-11,176.59
1970-01-12,176.59
1970-01-13,176.59
1970-01-14,176.59
1970-01-15,176.59
1970-01-16,176.59
1970-01-17,176.59
1970-01-18,176.59
1970-01-19,176.59
1970-01-20,176.59
1970-01-21,176.59
1970-01-22,176.59
1970-01-23,176.59
1970-01-24,176.59
1970-01-25,176.59
1970-01-26,176.59
1970-01-27,176.59
1970-01-28,176.59
1970-01-29,176.59
1970-01-30,176.59
1970-01-31,176.59
1970-02-01,176.56
1970-02-02,176.56
1970-02-03,176.56
1970-02-04,176.56
1970-02-05,176.56
1970-02-06,176.56
1970-02-07,176.56
1970-02-08,176.56
1970-02-09,176.56
1970-02-10,176.56
1970-02-11,176.56
1970-02-12,176.56
1970-02-13,176.56
1970-02-14,176.56
1970-02-15,176.56
1970-02-16,176.56
1970-02-17,176.56
1970-02-18,176.56
1970-02-19,176.56
1970-02-20,176.56
1970-02-21,176.56
1970-02-22,176.56
1970-02-23,176.56
1970-02-24,176.56
1970-02-25,176.56
1970-02-26,176.56
1970-02-27,176.56
1970-02-28,176.56
1970-03-01,176.53
1970-03-02,176.53
1970-03-03,176.53
1970-03-04,176.53
1970-03-05,176.53
1970-03-06,176.53
1970-03-07,176.53
1970-03-08,176.53
1970-03-09,176.53
1970-03-10,176.53
1970-03-11,176.53
1970-03-12,176.53
1970-03-13,176.53
1970-03-14,176.53
1970-03-15,176.53
1970-03-16,176.53
1970-03-17,176.53
1970-03-18,176.53
1970-03-19,176.53
1970-03-20,176.53
1970-03-21,176.53
1970-03-22,176.53
1970-03-23,176.53
1970-03-24,176.53
1970-03-25,176.53
1970-03-26,176.53
1970-03-27,176.53
1970-03-28,176.53
1970-03-29,176.53
1970-03-30,176.53
1970-03-31,176.53
1970-04-01,176.58
1970-04-02,176.58
1970-04-03,176.58
1970-04-04,176.58
1970-04-05,176.58
1970-04-06,176.58
1970-04-07,176.58
1970-04-08,176.58
1970-04-09,176.58
1970-04-10,176.58
1970-04-11,176.58
1970-04-12,176.58
1970-04-13,176.58
1970-04-14,176.58
1970-04-15,176.58
1970-04-16,176.58
1970-04-17,176.58
1970-04-18,176.58
1970-04-19,176.58
1970-04-20,176.58
1970-04-21,176.58
1970-04-22,176.58
1970-04-23,176.58
1970-04-24,176.58
1970-04-25,176.58
1970-04-26,176.58
1970-04-27,176.58
1970-04-28,176.58
1970-04-29,176.58
1970-04-30,176.58
1970-05-01,176.68
1970-05-02,176.68
1970-05-03,176.68
1970-05-04,176.68
1970-05-05,176.68
1970-05-06,176.68
1970-05-07,176.68
1970-05-08,176.68
1970-05-09,176.68
1970-05-10,176.68
1970-05-11,176.68
1970-05-12,176.68
1970-05-13,176.68
1970-05-14,176.68
1970-05-15,176.68
1970-05-16,176.68
1970-05-17,176.68
1970-05-18,176.68
1970-05-19,176.68
1970-05-20,176.68
1970-05-21,176.68
1970-05-22,176.68
1970-05-23,176.68
1970-05-24,176.68
1970-05-25,176.68
1970-05-26,176.68
1970-05-27,176.68
1970-05-28,176.68
1970-05-29,176.68
1970-05-30,176.68
1970-05-31,176.68
1970-06-01,176.76
1970-06-02,176.76
1970-06-03,176.76
1970-06-04,176.76
1970-06-05,176.76
1970-06-06,176.76
1970-06-07,176.76
1970-06-08,176.76
1970-06-09,176.76
1970-06-10,176.76
1970-06-11,176.76
1970-06-12,176.76
1970-06-13,176.76
1970-06-14,176.76
1970-06-15,176.76
1970-06-16,176.76
1970-06-17,176.76
1970-06-18,176.76
1970-06-19,176.76
1970-06-20,176.76
1970-06-21,176.76
1970-06-22,176.76
1970-06-23,176.76
1970-06-24,176.76
1970-06-25,176.76
1970-06-26,176.76
1970-06-27,176.76
1970-06-28,176.76
1970-06-29,176.76
1970-06-30,176.76
1970-07-01,176.8
1970-07-02,176.8
1970-07-03,176.8
1970-07-04,176.8
1970-07-05,176.8
1970-07-06,176.8
1970-07-07,176.8
1970-07-08,176.8
1970-07-09,176.8
1970-07-10,176.8
1970-07-11,176.8
1970-07-12,176.8
1970-07-13,176.8
1970-07-14,176.8
1970-07-15,176.8
1970-07-16,176.8
1970-07-17,176.8
1970-07-18,176.8
1970-07-19,176.8
1970-07-20,176.8
1970-07-21,176.8
1970-07-22,176.8
1970-07-23,176.8
1970-07-24,176.8
1970-07-25,176.8
1970-07-26,176.8
1970-07-27,176.8
1970-07-28,176.8
1970-07-29,176.8
1970-07-30,176.8
1970-07-31,176.8
1970-08-01,176.78
1970-08-02,176.78
1970-08-03,176.78
1970-08-04,176.78
1970-08-05,176.78
1970-08-06,176.78
1970-08-07,176.78
1970-08-08,176.78
1970-08-09,176.78
1970-08-10,176.78
1970-08-11,176.78
1970-08-12,176.78
1970-08-13,176.78
1970-08-14,176.78
1970-08-15,176.78
1970-08-16,176.78
1970-08-17,176.78
1970-08-18,176.78
1970-08-19,176.78
1970-08-20,176.78
1970-08-21,176.78
1970-08-22,176.78
1970-08-23,176.78
1970-08-24,176.78
1970-08-25,176.78
1970-08-26,176.78
1970-08-27,176.78
1970-08-28,176.78
1970-08-29,176.78
1970-08-30,176.78
1970-08-31,176.78
1970-09-01,176.77
1970-09-02,176.77
1970-09-03,176.77
1970-09-04,176.77
1970-09-05,176.77
1970-09-06,176.77
1970-09-07,176.77
1970-09-08,176.77
1970-09-09,176.77
1970-09-10,176.77
1970-09-11,176.77
1970-09-12,176.77
1970-09-13,176.77
1970-09-14,176.77
1970-09-15,176.77
1970-09-16,176.77
1970-09-17,176.77
1970-09-18,176.77
1970-09-19,176.77
1970-09-20,176.77
1970-09-21,176.77
1970-09-22,176.77
1970-09-23,176.77
1970-09-24,176.77
1970-09-25,176.77
1970-09-26,176.77
1970-09-27,176.77
1970-09-28,176.77
1970-09-29,176.77
1970-09-30,176.77
1970-10-01,176.73
1970-10-02,176.73
1970-10-03,176.73
1970-10-04,176.73
1970-10-05,176.73
1970-10-06,176.73
1970-10-07,176.73
1970-10-08,176.73
1970-10-09,176.73
1970-10-10,176.73
1970-10-11,176.73
1970-10-12,176.73
1970-10-13,176.73
1970-10-14,176.73
1970-10-15,176.73
1970-10-16,176.73
1970-10-17,176.73
1970-10-18,176.73
1970-10-19,176.73
1970-10-20,176.73
1970-10-21,176.73
1970-10-22,176.73
1970-10-23,176.73
1970-10-24,176.73
1970-10-25,176.73
1970-10-26,176.73
1970-10-27,176.73
1970-10-28,176.73
1970-10-29,176.73
1970-10-30,176.73
1970-10-31,176.73
1970-11-01,176.69
1970-11-02,176.69
1970-11-03,176.69
1970-11-04,176.69
1970-11-05,176.69
1970-11-06,176.69
1970-11-07,176.69
1970-11-08,176.69
1970-11-09,176.69
1970-11-10,176.69
1970-11-11,176.69
1970-11-12,176.69
1970-11-13,176.69
1970-11-14,176.69
1970-11-15,176.69
1970-11-16,176.69
1970-11-17,176.69
1970-11-18,176.69
1970-11-19,176.69
1970-11-20,176.69
1970-11-21,176.69
1970-11-22,176.69
1970-11-23,176.69
1970-11-24,176.69
1970-11-25,176.69
1970-11-26,176.69
1970-11-27,176.69
1970-11-28,176.69
1970-11-29,176.69
1970-11-30,176.69
1970-12-01,176.67
1970-12-02,176.67
1970-12-03,176.67
1970-12-04,176.67
1970-12-05,176.67
1970-12-06,176.67
1970-12-07,176.67
1970-12-08,176.67
1970-12-09,176.67
1970-12-10,176.67
1970-12-11,176.67
1970-12-12,176.67
1970-12-13,176.67
1970-12-14,176.67
1970-12-15,176.67
1970-12-16,176.67
1970-12-17,176.67
1970-12-18,176.67
1970-12-19,176.67
1970-12-20,176.67
1970-12-21,176.67
1970-12-22,176.67
1970-12-23,176.67
1970-12-24,176.67
1970-12-25,176.67
1970-12-26,176.67
1970-12-27,176.67
1970-12-28,176.67
1970-12-29,176.67
1970-12-30,176.67
1970-12-31,176.67
1971-01-01,176.63
1971-01-02,176.63
1971-01-03,176.63
1971-01-04,176.63
1971-01-05,176.63
1971-01-06,176.63
1971-01-07,176.63
1971-01-08,176.63
1971-01-09,176.63
1971-01-10,176.63
1971-01-11,176.63
1971-01-12,176.63
1971-01-13,176.63
1971-01-14,176.63
1971-01-15,176.63
1971-01-16,176.63
1971-01-17,176.63
1971-01-18,176.63
1971-01-19,176.63
1971-01-20,176.63
1971-01-21,176.63
1971-01-22,176.63
1971-01-23,176.63
1971-01-24,176.63
1971-01-25,176.63
1971-01-26,176.63
1971-01-27,176.63
1971-01-28,176.63
1971-01-29,176.63
1971-01-30,176.63
1971-01-31,176.63
1971-02-01,176.62
1971-02-02,176.62
1971-02-03,176.62
1971-02-04,176.62
1971-02-05,176.62
1971-02-06,176.62
1971-02-07,176.62
1971-02-08,176.62
1971-02-09,176.62
1971-02-10,176.62
1971-02-11,176.62
1971-02-12,176.62
1971-02-13,176.62
1971-02-14,176.62
1971-02-15,176.62
1971-02-16,176.62
1971-02-17,176.62
1971-02-18,176.62
1971-02-19,176.62
1971-02-20,176.62
1971-02-21,176.62
1971-02-22,176.62
1971-02-23,176.62
1971-02-24,176.62
1971-02-25,176.62
1971-02-26,176.62
1971-02-27,176.62
1971-02-28,176.62
1971-03-01,176.68
1971-03-02,176.68
1971-03-03,176.68
1971-03-04,176.68
1971-03-05,176.68
1971-03-06,176.68
1971-03-07,176.68
1971-03-08,176.68
1971-03-09,176.68
1971-03-10,176.68
1971-03-11,176.68
1971-03-12,176.68
1971-03-13,176.68
1971-03-14,176.68
1971-03-15,176.68
1971-03-16,176.68
1971-03-17,176.68
1971-03-18,176.68
1971-03-19,176.68
1971-03-20,176.68
1971-03-21,176.68
1971-03-22,176.68
1971-03-23,176.68
1971-03-24,176.68
1971-03-25,176.68
1971-03-26,176.68
1971-03-27,176.68
1971-03-28,176.68
1971-03-29,176.68
1971-03-30,176.68
1971-03-31,176.68
1971-04-01,176.76
1971-04-02,176.76
1971-04-03,176.76
1971-04-04,176.76
1971-04-05,176.76
1971-04-06,176.76
1971-04-07,176.76
1971-04-08,176.76
1971-04-09,176.76
1971-04-10,176.76
1971-04-11,176.76
1971-04-12,176.76
1971-04-13,176.76
1971-04-14,176.76
1971-04-15,176.76
1971-04-16,176.76
1971-04-17,176.76
1971-04-18,176.76
1971-04-19,176.76
1971-04-20,176.76
1971-04-21,176.76
1971-04-22,176.76
1971-04-23,176.76
1971-04-24,176.76
1971-04-25,176.76
1971-04-26,176.76
1971-04-27,176.76
1971-04-28,176.76
1971-04-29,176.76
1971-04-30,176.76
1971-05-01,176.86
1971-05-02,176.86
1971-05-03,176.86
1971-05-04,176.86
1971-05-05,176.86
1971-05-06,176.86
1971-05-07,176.86
1971-05-08,176.86
1971-05-09,176.86
1971-05-10,176.86
1971-05-11,176.86
1971-05-12,176.86
1971-05-13,176.86
1971-05-14,176.86
1971-05-15,176.86
1971-05-16,176.86
1971-05-17,176.86
1971-05-18,176.86
1971-05-19,176.86
1971-05-20,176.86
1971-05-21,176.86
1971-05-22,176.86
1971-05-23,176.86
1971-05-24,176.86
1971-05-25,176.86
1971-05-26,176.86
1971-05-27,176.86
1971-05-28,176.86
1971-05-29,176.86
1971-05-30,176.86
1971-05-31,176.86
1971-06-01,176.94
1971-06-02,176.94
1971-06-03,176.94
1971-06-04,176.94
1971-06-05,176.94
1971-06-06,176.94
1971-06-07,176.94
1971-06-08,176.94
1971-06-09,176.94
1971-06-10,176.94
1971-06-11,176.94
1971-06-12,176.94
1971-06-13,176.94
1971-06-14,176.94
1971-06-15,176.94
1971-06-16,176.94
1971-06-17,176.94
1971-06-18,176.94
1971-06-19,176.94
1971-06-20,176.94
1971-06-21,176.94
1971-06-22,176.94
1971-06-23,176.94
1971-06-24,176.94
1971-06-25,176.94
1971-06-26,176.94
1971-06-27,176.94
1971-06-28,176.94
1971-06-29,176.94
1971-06-30,176.94
1971-07-01,176.96
1971-07-02,176.96
1971-07-03,176.96
1971-07-04,176.96
1971-07-05,176.96
1971-07-06,176.96
1971-07-07,176.96
1971-07-08,176.96
1971-07-09,176.96
1971-07-10,176.96
1971-07-11,176.96
1971-07-12,176.96
1971-07-13,176.96
1971-07-14,176.96
1971-07-15,176.96
1971-07-16,176.96
1971-07-17,176.96
1971-07-18,176.96
1971-07-19,176.96
1971-07-20,176.96
1971-07-21,176.96
1971-07-22,176.96
1971-07-23,176.96
1971-07-24,176.96
1971-07-25,176.96
1971-07-26,176.96
1971-07-27,176.96
1971-07-28,176.96
1971-07-29,176.96
1971-07-30,176.96
1971-07-31,176.96
1971-08-01,176.96
1971-08-02,176.96
1971-08-03,176.96
1971-08-04,176.96
1971-08-05,176.96
1971-08-06,176.96
1971-08-07,176.96
1971-08-08,176.96
1971-08-09,176.96
1971-08-10,176.96
1971-08-11,176.96
1971-08-12,176.96
1971-08-13,176.96
1971-08-14,176.96
1971-08-15,176.96
1971-08-16,176.96
1971-08-17,176.96
1971-08-18,176.96
1971-08-19,176.96
1971-08-20,176.96
1971-08-21,176.96
1971-08-22,176.96
1971-08-23,176.96
1971-08-24,176.96
1971-08-25,176.96
1971-08-26,176.96
1971-08-27,176.96
1971-08-28,176.96
1971-08-29,176.96
1971-08-30,176.96
1971-08-31,176.96
1971-09-01,176.9
1971-09-02,176.9
1971-09-03,176.9
1971-09-04,176.9
1971-09-05,176.9
1971-09-06,176.9
1971-09-07,176.9
1971-09-08,176.9
1971-09-09,176.9
1971-09-10,176.9
1971-09-11,176.9
1971-09-12,176.9
1971-09-13,176.9
1971-09-14,176.9
1971-09-15,176.9
1971-09-16,176.9
1971-09-17,176.9
1971-09-18,176.9
1971-09-19,176.9
1971-09-20,176.9
1971-09-21,176.9
1971-09-22,176.9
1971-09-23,176.9
1971-09-24,176.9
1971-09-25,176.9
1971-09-26,176.9
1971-09-27,176.9
1971-09-28,176.9
1971-09-29,176.9
1971-09-30,176.9
1971-10-01,176.84
1971-10-02,176.84
1971-10-03,176.84
1971-10-04,176.84
1971-10-05,176.84
1971-10-06,176.84
1971-10-07,176.84
1971-10-08,176.84
1971-10-09,176.84
1971-10-10,176.84
1971-10-11,176.84
